datetime,basin_id,Year,Month,Day,qcfs,flag
1994-01-18,RC13172135,1994,1,18,-35279.3853,si
1994-01-19,RC13172135,1994,1,19,-35279.3853,si
1994-01-20,RC13172135,1994,1,20,-35279.3853,si
1994-01-21,RC13172135,1994,1,21,-35279.3853,si
1994-01-22,RC13172135,1994,1,22,-35279.3853,si
1994-01-23,RC13172135,1994,1,23,-35279.3853,si
1994-01-24,RC13172135,1994,1,24,-35279.3853,si
1994-01-25,RC13172135,1994,1,25,-35279.3853,si
1994-01-26,RC13172135,1994,1,26,-35279.3853,si
1994-01-27,RC13172135,1994,1,27,-35279.3853,si
1994-01-28,RC13172135,1994,1,28,-35279.3853,si
1994-01-29,RC13172135,1994,1,29,-35279.3853,si
1994-01-30,RC13172135,1994,1,30,-35279.3853,si
1994-01-31,RC13172135,1994,1,31,-35279.3853,si
1994-02-01,RC13172135,1994,2,1,-35279.3853,si
1994-02-02,RC13172135,1994,2,2,-35279.3853,si
1994-02-03,RC13172135,1994,2,3,-35279.3853,si
1994-02-04,RC13172135,1994,2,4,-35279.3853,si
1994-02-05,RC13172135,1994,2,5,-35279.3853,si
1994-02-06,RC13172135,1994,2,6,-35279.3853,si
1994-02-07,RC13172135,1994,2,7,-35279.3853,si
1994-02-08,RC13172135,1994,2,8,-35279.3853,si
1994-02-09,RC13172135,1994,2,9,-35279.3853,si
1994-02-10,RC13172135,1994,2,10,-35279.3853,si
1994-02-11,RC13172135,1994,2,11,-35279.3853,si
1994-02-12,RC13172135,1994,2,12,-35279.3853,si
1994-02-13,RC13172135,1994,2,13,-35279.3853,si
1994-02-14,RC13172135,1994,2,14,-35279.3853,si
1994-02-15,RC13172135,1994,2,15,-35279.3853,si
1994-02-16,RC13172135,1994,2,16,-35279.3853,si
1994-02-17,RC13172135,1994,2,17,-35279.3853,si
1994-02-18,RC13172135,1994,2,18,-35279.3853,si
1994-02-19,RC13172135,1994,2,19,-35279.3853,si
1994-02-20,RC13172135,1994,2,20,-35279.3853,si
1994-02-21,RC13172135,1994,2,21,-35279.3853,si
1994-02-22,RC13172135,1994,2,22,-35279.3853,si
1994-02-23,RC13172135,1994,2,23,-35279.3853,si
1994-02-24,RC13172135,1994,2,24,-35279.3853,si
1994-02-25,RC13172135,1994,2,25,-35279.3853,si
1994-02-26,RC13172135,1994,2,26,-35279.3853,si
1994-02-27,RC13172135,1994,2,27,-35279.3853,si
1994-02-28,RC13172135,1994,2,28,-35279.3853,si
1994-03-01,RC13172135,1994,3,1,-35279.3853,si
1994-03-02,RC13172135,1994,3,2,-35279.3853,si
1994-03-03,RC13172135,1994,3,3,-35279.3853,si
1994-03-04,RC13172135,1994,3,4,-35279.3853,si
1994-03-05,RC13172135,1994,3,5,-35279.3853,si
1994-03-06,RC13172135,1994,3,6,-35279.3853,si
1994-03-07,RC13172135,1994,3,7,-35279.3853,si
1994-03-08,RC13172135,1994,3,8,-35279.3853,si
1994-03-09,RC13172135,1994,3,9,-35279.3853,si
1994-03-10,RC13172135,1994,3,10,-35279.3853,si
1994-03-11,RC13172135,1994,3,11,-35279.3853,si
1994-03-12,RC13172135,1994,3,12,-35279.3853,si
1994-03-13,RC13172135,1994,3,13,-35279.3853,si
1994-03-14,RC13172135,1994,3,14,-35279.3853,si
1994-03-15,RC13172135,1994,3,15,-35279.3853,si
1994-03-16,RC13172135,1994,3,16,-35279.3853,si
1994-03-17,RC13172135,1994,3,17,-35279.3853,si
1994-03-18,RC13172135,1994,3,18,-35279.3853,si
1994-03-19,RC13172135,1994,3,19,-35279.3853,si
1994-03-20,RC13172135,1994,3,20,-35279.3853,si
1994-03-21,RC13172135,1994,3,21,-35279.3853,si
1994-03-22,RC13172135,1994,3,22,-35279.3853,si
1994-03-23,RC13172135,1994,3,23,-35279.3853,si
1994-03-24,RC13172135,1994,3,24,-35279.3853,si
1994-03-25,RC13172135,1994,3,25,-35279.3853,si
1994-03-26,RC13172135,1994,3,26,-35279.3853,si
1994-03-27,RC13172135,1994,3,27,-35279.3853,si
1994-03-28,RC13172135,1994,3,28,-35279.3853,si
1994-03-29,RC13172135,1994,3,29,-35279.3853,si
1994-03-30,RC13172135,1994,3,30,-35279.3853,si
1994-03-31,RC13172135,1994,3,31,-35279.3853,si
1994-04-01,RC13172135,1994,4,1,-35279.3853,si
1994-04-02,RC13172135,1994,4,2,-35279.3853,si
1994-04-03,RC13172135,1994,4,3,-35279.3853,si
1994-04-04,RC13172135,1994,4,4,-35279.3853,si
1994-04-05,RC13172135,1994,4,5,-35279.3853,si
1994-04-06,RC13172135,1994,4,6,-35279.3853,si
1994-04-07,RC13172135,1994,4,7,-35279.3853,si
1994-04-08,RC13172135,1994,4,8,-35279.3853,si
1994-04-09,RC13172135,1994,4,9,-35279.3853,si
1994-04-10,RC13172135,1994,4,10,-35279.3853,si
1994-04-11,RC13172135,1994,4,11,-35279.3853,si
1994-04-12,RC13172135,1994,4,12,-35279.3853,si
1994-04-13,RC13172135,1994,4,13,-35279.3853,si
1994-04-14,RC13172135,1994,4,14,-35279.3853,si
1994-04-15,RC13172135,1994,4,15,-35279.3853,si
1994-04-16,RC13172135,1994,4,16,-35279.3853,si
1994-04-17,RC13172135,1994,4,17,-35279.3853,si
1994-04-18,RC13172135,1994,4,18,-35279.3853,si
1994-04-19,RC13172135,1994,4,19,-35279.3853,si
1994-04-20,RC13172135,1994,4,20,-35279.3853,si
1994-04-21,RC13172135,1994,4,21,-35279.3853,si
1994-04-22,RC13172135,1994,4,22,-35279.3853,si
1994-04-23,RC13172135,1994,4,23,-35279.3853,si
1994-04-24,RC13172135,1994,4,24,-35279.3853,si
1994-04-25,RC13172135,1994,4,25,-35279.3853,si
1994-04-26,RC13172135,1994,4,26,-35279.3853,si
1994-04-27,RC13172135,1994,4,27,-35279.3853,si
1994-04-28,RC13172135,1994,4,28,-35279.3853,si
1994-04-29,RC13172135,1994,4,29,-35279.3853,si
1994-04-30,RC13172135,1994,4,30,-35279.3853,si
1994-05-01,RC13172135,1994,5,1,-35279.3853,si
1994-05-02,RC13172135,1994,5,2,-35279.3853,si
1994-05-03,RC13172135,1994,5,3,-35279.3853,si
1994-05-04,RC13172135,1994,5,4,-35279.3853,si
1994-05-05,RC13172135,1994,5,5,-35279.3853,si
1994-05-06,RC13172135,1994,5,6,-35279.3853,si
1994-05-07,RC13172135,1994,5,7,-35279.3853,si
1994-05-08,RC13172135,1994,5,8,-35279.3853,si
1994-05-09,RC13172135,1994,5,9,-35279.3853,si
1994-05-10,RC13172135,1994,5,10,-35279.3853,si
1994-05-11,RC13172135,1994,5,11,-35279.3853,si
1994-05-12,RC13172135,1994,5,12,-35279.3853,si
1994-05-13,RC13172135,1994,5,13,-35279.3853,si
1994-05-14,RC13172135,1994,5,14,-35279.3853,si
1994-05-15,RC13172135,1994,5,15,-35279.3853,si
1994-05-16,RC13172135,1994,5,16,-35279.3853,si
1994-05-17,RC13172135,1994,5,17,-35279.3853,si
1994-05-18,RC13172135,1994,5,18,-35279.3853,si
1994-05-19,RC13172135,1994,5,19,-35279.3853,si
1994-05-20,RC13172135,1994,5,20,-35279.3853,si
1994-05-21,RC13172135,1994,5,21,-35279.3853,si
1994-05-22,RC13172135,1994,5,22,-35279.3853,si
1994-05-23,RC13172135,1994,5,23,-35279.3853,si
1994-05-24,RC13172135,1994,5,24,-35279.3853,si
1994-05-25,RC13172135,1994,5,25,-35279.3853,si
1994-05-26,RC13172135,1994,5,26,-35279.3853,si
1994-05-27,RC13172135,1994,5,27,-35279.3853,si
1994-05-28,RC13172135,1994,5,28,-35279.3853,si
1994-05-29,RC13172135,1994,5,29,-35279.3853,si
1994-05-30,RC13172135,1994,5,30,-35279.3853,si
1994-05-31,RC13172135,1994,5,31,-35279.3853,si
1994-06-01,RC13172135,1994,6,1,-35279.3853,si
1994-06-02,RC13172135,1994,6,2,-35279.3853,si
1994-06-03,RC13172135,1994,6,3,-35279.3853,si
1994-06-04,RC13172135,1994,6,4,-35279.3853,si
1994-06-05,RC13172135,1994,6,5,-35279.3853,si
1994-06-06,RC13172135,1994,6,6,-35279.3853,si
1994-06-07,RC13172135,1994,6,7,-35279.3853,si
1994-06-08,RC13172135,1994,6,8,-35279.3853,si
1994-06-09,RC13172135,1994,6,9,-35279.3853,si
1994-06-10,RC13172135,1994,6,10,-35279.3853,si
1994-06-11,RC13172135,1994,6,11,-35279.3853,si
1994-06-12,RC13172135,1994,6,12,-35279.3853,si
1994-06-13,RC13172135,1994,6,13,-35279.3853,si
1994-06-14,RC13172135,1994,6,14,-35279.3853,si
1994-06-15,RC13172135,1994,6,15,-35279.3853,si
1994-06-16,RC13172135,1994,6,16,-35279.3853,si
1994-06-17,RC13172135,1994,6,17,-35279.3853,si
1994-06-18,RC13172135,1994,6,18,-35279.3853,si
1994-06-19,RC13172135,1994,6,19,-35279.3853,si
1994-06-20,RC13172135,1994,6,20,-35279.3853,si
1994-06-21,RC13172135,1994,6,21,-35279.3853,si
1994-06-22,RC13172135,1994,6,22,-35279.3853,si
1994-06-23,RC13172135,1994,6,23,-35279.3853,si
1994-06-24,RC13172135,1994,6,24,-35279.3853,si
1994-06-25,RC13172135,1994,6,25,-35279.3853,si
1994-06-26,RC13172135,1994,6,26,-35279.3853,si
1994-06-27,RC13172135,1994,6,27,-35279.3853,si
1994-06-28,RC13172135,1994,6,28,-35279.3853,si
1994-06-29,RC13172135,1994,6,29,-35279.3853,si
1994-06-30,RC13172135,1994,6,30,-35279.3853,si
1994-07-01,RC13172135,1994,7,1,-35279.3853,si
1994-07-02,RC13172135,1994,7,2,-35279.3853,si
1994-07-03,RC13172135,1994,7,3,-35279.3853,si
1994-07-04,RC13172135,1994,7,4,-35279.3853,si
1994-07-05,RC13172135,1994,7,5,-35279.3853,si
1994-07-06,RC13172135,1994,7,6,-35279.3853,si
1994-07-07,RC13172135,1994,7,7,-35279.3853,si
1994-07-08,RC13172135,1994,7,8,-35279.3853,si
1994-07-09,RC13172135,1994,7,9,-35279.3853,si
1994-07-10,RC13172135,1994,7,10,-35279.3853,si
1994-07-11,RC13172135,1994,7,11,-35279.3853,si
1994-07-12,RC13172135,1994,7,12,-35279.3853,si
1994-07-13,RC13172135,1994,7,13,-35279.3853,si
1994-07-14,RC13172135,1994,7,14,-35279.3853,si
1994-07-15,RC13172135,1994,7,15,-35279.3853,si
1994-07-16,RC13172135,1994,7,16,-35279.3853,si
1994-07-17,RC13172135,1994,7,17,-35279.3853,si
1994-07-18,RC13172135,1994,7,18,-35279.3853,si
1994-07-19,RC13172135,1994,7,19,-35279.3853,si
1994-07-20,RC13172135,1994,7,20,-35279.3853,si
1994-07-21,RC13172135,1994,7,21,-35279.3853,si
1994-07-22,RC13172135,1994,7,22,-35279.3853,si
1994-07-23,RC13172135,1994,7,23,-35279.3853,si
1994-07-24,RC13172135,1994,7,24,-35279.3853,si
1994-07-25,RC13172135,1994,7,25,-35279.3853,si
1994-07-26,RC13172135,1994,7,26,-35279.3853,si
1994-07-27,RC13172135,1994,7,27,-35279.3853,si
1994-07-28,RC13172135,1994,7,28,-35279.3853,si
1994-07-29,RC13172135,1994,7,29,-35279.3853,si
1994-07-30,RC13172135,1994,7,30,-35279.3853,si
1994-07-31,RC13172135,1994,7,31,-35279.3853,si
1994-08-01,RC13172135,1994,8,1,-35279.3853,si
1994-08-02,RC13172135,1994,8,2,-35279.3853,si
1994-08-03,RC13172135,1994,8,3,-35279.3853,si
1994-08-04,RC13172135,1994,8,4,-35279.3853,si
1994-08-05,RC13172135,1994,8,5,-35279.3853,si
1994-08-06,RC13172135,1994,8,6,-35279.3853,si
1994-08-07,RC13172135,1994,8,7,-35279.3853,si
1994-08-08,RC13172135,1994,8,8,-35279.3853,si
1994-08-09,RC13172135,1994,8,9,-35279.3853,si
1994-08-10,RC13172135,1994,8,10,-35279.3853,si
1994-08-11,RC13172135,1994,8,11,-35279.3853,si
1994-08-12,RC13172135,1994,8,12,-35279.3853,si
1994-08-13,RC13172135,1994,8,13,-35279.3853,si
1994-08-14,RC13172135,1994,8,14,-35279.3853,si
1994-08-15,RC13172135,1994,8,15,-35279.3853,si
1994-08-16,RC13172135,1994,8,16,-35279.3853,si
1994-08-17,RC13172135,1994,8,17,-35279.3853,si
1994-08-18,RC13172135,1994,8,18,-35279.3853,si
1994-08-19,RC13172135,1994,8,19,-35279.3853,si
1994-08-20,RC13172135,1994,8,20,-35279.3853,si
1994-08-21,RC13172135,1994,8,21,-35279.3853,si
1994-08-22,RC13172135,1994,8,22,-35279.3853,si
1994-08-23,RC13172135,1994,8,23,-35279.3853,si
1994-08-24,RC13172135,1994,8,24,-35279.3853,si
1994-08-25,RC13172135,1994,8,25,-35279.3853,si
1994-08-26,RC13172135,1994,8,26,-35279.3853,si
1994-08-27,RC13172135,1994,8,27,-35279.3853,si
1994-08-28,RC13172135,1994,8,28,-35279.3853,si
1994-08-29,RC13172135,1994,8,29,-35279.3853,si
1994-08-30,RC13172135,1994,8,30,-35279.3853,si
1994-08-31,RC13172135,1994,8,31,-35279.3853,si
1994-09-01,RC13172135,1994,9,1,-35279.3853,si
1994-09-02,RC13172135,1994,9,2,-35279.3853,si
1994-09-03,RC13172135,1994,9,3,-35279.3853,si
1994-09-04,RC13172135,1994,9,4,-35279.3853,si
1994-09-05,RC13172135,1994,9,5,-35279.3853,si
1994-09-06,RC13172135,1994,9,6,-35279.3853,si
1994-09-07,RC13172135,1994,9,7,-35279.3853,si
1994-09-08,RC13172135,1994,9,8,-35279.3853,si
1994-09-09,RC13172135,1994,9,9,-35279.3853,si
1994-09-10,RC13172135,1994,9,10,-35279.3853,si
1994-09-11,RC13172135,1994,9,11,-35279.3853,si
1994-09-12,RC13172135,1994,9,12,-35279.3853,si
1994-09-13,RC13172135,1994,9,13,-35279.3853,si
1994-09-14,RC13172135,1994,9,14,-35279.3853,si
1994-09-15,RC13172135,1994,9,15,-35279.3853,si
1994-09-16,RC13172135,1994,9,16,-35279.3853,si
1994-09-17,RC13172135,1994,9,17,-35279.3853,si
1994-09-18,RC13172135,1994,9,18,-35279.3853,si
1994-09-19,RC13172135,1994,9,19,-35279.3853,si
1994-09-20,RC13172135,1994,9,20,-35279.3853,si
1994-09-21,RC13172135,1994,9,21,-35279.3853,si
1994-09-22,RC13172135,1994,9,22,-35279.3853,si
1994-09-23,RC13172135,1994,9,23,-35279.3853,si
1994-09-24,RC13172135,1994,9,24,-35279.3853,si
1994-09-25,RC13172135,1994,9,25,-35279.3853,si
1994-09-26,RC13172135,1994,9,26,-35279.3853,si
1994-09-27,RC13172135,1994,9,27,-35279.3853,si
1994-09-28,RC13172135,1994,9,28,-35279.3853,si
1994-09-29,RC13172135,1994,9,29,-35279.3853,si
1994-09-30,RC13172135,1994,9,30,-35279.3853,si
1994-10-01,RC13172135,1994,10,1,-35279.3853,si
1994-10-02,RC13172135,1994,10,2,-35279.3853,si
1994-10-03,RC13172135,1994,10,3,-35279.3853,si
1994-10-04,RC13172135,1994,10,4,-35279.3853,si
1994-10-05,RC13172135,1994,10,5,-35279.3853,si
1994-10-06,RC13172135,1994,10,6,-35279.3853,si
1994-10-07,RC13172135,1994,10,7,-35279.3853,si
1994-10-08,RC13172135,1994,10,8,-35279.3853,si
1994-10-09,RC13172135,1994,10,9,-35279.3853,si
1994-10-10,RC13172135,1994,10,10,-35279.3853,si
1994-10-11,RC13172135,1994,10,11,-35279.3853,si
1994-10-12,RC13172135,1994,10,12,-35279.3853,si
1994-10-13,RC13172135,1994,10,13,-35279.3853,si
1994-10-14,RC13172135,1994,10,14,-35279.3853,si
1994-10-15,RC13172135,1994,10,15,-35279.3853,si
1994-10-16,RC13172135,1994,10,16,-35279.3853,si
1994-10-17,RC13172135,1994,10,17,-35279.3853,si
1994-10-18,RC13172135,1994,10,18,-35279.3853,si
1994-10-19,RC13172135,1994,10,19,-35279.3853,si
1994-10-20,RC13172135,1994,10,20,-35279.3853,si
1994-10-21,RC13172135,1994,10,21,-35279.3853,si
1994-10-22,RC13172135,1994,10,22,-35279.3853,si
1994-10-23,RC13172135,1994,10,23,-35279.3853,si
1994-10-24,RC13172135,1994,10,24,-35279.3853,si
1994-10-25,RC13172135,1994,10,25,-35279.3853,si
1994-10-26,RC13172135,1994,10,26,-35279.3853,si
1994-10-27,RC13172135,1994,10,27,-35279.3853,si
1994-10-28,RC13172135,1994,10,28,-35279.3853,si
1994-10-29,RC13172135,1994,10,29,-35279.3853,si
1994-10-30,RC13172135,1994,10,30,-35279.3853,si
1994-10-31,RC13172135,1994,10,31,-35279.3853,si
1994-11-01,RC13172135,1994,11,1,-35279.3853,si
1994-11-02,RC13172135,1994,11,2,-35279.3853,si
1994-11-03,RC13172135,1994,11,3,-35279.3853,si
1994-11-04,RC13172135,1994,11,4,-35279.3853,si
1994-11-05,RC13172135,1994,11,5,-35279.3853,si
1994-11-06,RC13172135,1994,11,6,-35279.3853,si
1994-11-07,RC13172135,1994,11,7,-35279.3853,si
1994-11-08,RC13172135,1994,11,8,-35279.3853,si
1994-11-09,RC13172135,1994,11,9,-35279.3853,si
1994-11-10,RC13172135,1994,11,10,-35279.3853,si
1994-11-11,RC13172135,1994,11,11,-35279.3853,si
1994-11-12,RC13172135,1994,11,12,-35279.3853,si
1994-11-13,RC13172135,1994,11,13,-35279.3853,si
1994-11-14,RC13172135,1994,11,14,-35279.3853,si
1994-11-15,RC13172135,1994,11,15,-35279.3853,si
1994-11-16,RC13172135,1994,11,16,-35279.3853,si
1994-11-17,RC13172135,1994,11,17,-35279.3853,si
1994-11-18,RC13172135,1994,11,18,-35279.3853,si
1994-11-19,RC13172135,1994,11,19,-35279.3853,si
1994-11-20,RC13172135,1994,11,20,-35279.3853,si
1994-11-21,RC13172135,1994,11,21,-35279.3853,si
1994-11-22,RC13172135,1994,11,22,-35279.3853,si
1994-11-23,RC13172135,1994,11,23,-35279.3853,si
1994-11-24,RC13172135,1994,11,24,-35279.3853,si
1994-11-25,RC13172135,1994,11,25,-35279.3853,si
1994-11-26,RC13172135,1994,11,26,-35279.3853,si
1994-11-27,RC13172135,1994,11,27,-35279.3853,si
1994-11-28,RC13172135,1994,11,28,-35279.3853,si
1994-11-29,RC13172135,1994,11,29,-35279.3853,si
1994-11-30,RC13172135,1994,11,30,-35279.3853,si
1994-12-01,RC13172135,1994,12,1,-35279.3853,si
1994-12-02,RC13172135,1994,12,2,-35279.3853,si
1994-12-03,RC13172135,1994,12,3,-35279.3853,si
1994-12-04,RC13172135,1994,12,4,-35279.3853,si
1994-12-05,RC13172135,1994,12,5,-35279.3853,si
1994-12-06,RC13172135,1994,12,6,-35279.3853,si
1994-12-07,RC13172135,1994,12,7,-35279.3853,si
1994-12-08,RC13172135,1994,12,8,-35279.3853,si
1994-12-09,RC13172135,1994,12,9,-35279.3853,si
1994-12-10,RC13172135,1994,12,10,-35279.3853,si
1994-12-11,RC13172135,1994,12,11,-35279.3853,si
1994-12-12,RC13172135,1994,12,12,-35279.3853,si
1994-12-13,RC13172135,1994,12,13,-35279.3853,si
1994-12-14,RC13172135,1994,12,14,-35279.3853,si
1994-12-15,RC13172135,1994,12,15,-35279.3853,si
1994-12-16,RC13172135,1994,12,16,-35279.3853,si
1994-12-17,RC13172135,1994,12,17,-35279.3853,si
1994-12-18,RC13172135,1994,12,18,-35279.3853,si
1994-12-19,RC13172135,1994,12,19,-35279.3853,si
1994-12-20,RC13172135,1994,12,20,-35279.3853,si
1994-12-21,RC13172135,1994,12,21,-35279.3853,si
1994-12-22,RC13172135,1994,12,22,-35279.3853,si
1994-12-23,RC13172135,1994,12,23,-35279.3853,si
1994-12-24,RC13172135,1994,12,24,-35279.3853,si
1994-12-25,RC13172135,1994,12,25,-35279.3853,si
1994-12-26,RC13172135,1994,12,26,-35279.3853,si
1994-12-27,RC13172135,1994,12,27,-35279.3853,si
1994-12-28,RC13172135,1994,12,28,-35279.3853,si
1994-12-29,RC13172135,1994,12,29,-35279.3853,si
1994-12-30,RC13172135,1994,12,30,-35279.3853,si
1994-12-31,RC13172135,1994,12,31,-35279.3853,si
1995-01-01,RC13172135,1995,1,1,-35279.3853,si
1995-01-02,RC13172135,1995,1,2,-35279.3853,si
1995-01-03,RC13172135,1995,1,3,-35279.3853,si
1995-01-04,RC13172135,1995,1,4,-35279.3853,si
1995-01-05,RC13172135,1995,1,5,-35279.3853,si
1995-01-06,RC13172135,1995,1,6,-35279.3853,si
1995-01-07,RC13172135,1995,1,7,-35279.3853,si
1995-01-08,RC13172135,1995,1,8,-35279.3853,si
1995-01-09,RC13172135,1995,1,9,-35279.3853,si
1995-01-10,RC13172135,1995,1,10,-35279.3853,si
1995-01-11,RC13172135,1995,1,11,-35279.3853,si
1995-01-12,RC13172135,1995,1,12,-35279.3853,si
1995-01-13,RC13172135,1995,1,13,-35279.3853,si
1995-01-14,RC13172135,1995,1,14,-35279.3853,si
1995-01-15,RC13172135,1995,1,15,-35279.3853,si
1995-01-16,RC13172135,1995,1,16,-35279.3853,si
1995-01-17,RC13172135,1995,1,17,-35279.3853,si
1995-01-18,RC13172135,1995,1,18,-35279.3853,si
1995-01-19,RC13172135,1995,1,19,-35279.3853,si
1995-01-20,RC13172135,1995,1,20,-35279.3853,si
1995-01-21,RC13172135,1995,1,21,-35279.3853,si
1995-01-22,RC13172135,1995,1,22,-35279.3853,si
1995-01-23,RC13172135,1995,1,23,-35279.3853,si
1995-01-24,RC13172135,1995,1,24,-35279.3853,si
1995-01-25,RC13172135,1995,1,25,-35279.3853,si
1995-01-26,RC13172135,1995,1,26,-35279.3853,si
1995-01-27,RC13172135,1995,1,27,-35279.3853,si
1995-01-28,RC13172135,1995,1,28,-35279.3853,si
1995-01-29,RC13172135,1995,1,29,-35279.3853,si
1995-01-30,RC13172135,1995,1,30,-35279.3853,si
1995-01-31,RC13172135,1995,1,31,-35279.3853,si
1995-02-01,RC13172135,1995,2,1,-35279.3853,si
1995-02-02,RC13172135,1995,2,2,-35279.3853,si
1995-02-03,RC13172135,1995,2,3,-35279.3853,si
1995-02-04,RC13172135,1995,2,4,-35279.3853,si
1995-02-05,RC13172135,1995,2,5,-35279.3853,si
1995-02-06,RC13172135,1995,2,6,-35279.3853,si
1995-02-07,RC13172135,1995,2,7,-35279.3853,si
1995-02-08,RC13172135,1995,2,8,-35279.3853,si
1995-02-09,RC13172135,1995,2,9,-35279.3853,si
1995-02-10,RC13172135,1995,2,10,-35279.3853,si
1995-02-11,RC13172135,1995,2,11,-35279.3853,si
1995-02-12,RC13172135,1995,2,12,-35279.3853,si
1995-02-13,RC13172135,1995,2,13,-35279.3853,si
1995-02-14,RC13172135,1995,2,14,-35279.3853,si
1995-02-15,RC13172135,1995,2,15,-35279.3853,si
1995-02-16,RC13172135,1995,2,16,-35279.3853,si
1995-02-17,RC13172135,1995,2,17,-35279.3853,si
1995-02-18,RC13172135,1995,2,18,-35279.3853,si
1995-02-19,RC13172135,1995,2,19,-35279.3853,si
1995-02-20,RC13172135,1995,2,20,-35279.3853,si
1995-02-21,RC13172135,1995,2,21,-35279.3853,si
1995-02-22,RC13172135,1995,2,22,-35279.3853,si
1995-02-23,RC13172135,1995,2,23,-35279.3853,si
1995-02-24,RC13172135,1995,2,24,-35279.3853,si
1995-02-25,RC13172135,1995,2,25,-35279.3853,si
1995-02-26,RC13172135,1995,2,26,-35279.3853,si
1995-02-27,RC13172135,1995,2,27,-35279.3853,si
1995-02-28,RC13172135,1995,2,28,-35279.3853,si
1995-03-01,RC13172135,1995,3,1,-35279.3853,si
1995-03-02,RC13172135,1995,3,2,-35279.3853,si
1995-03-03,RC13172135,1995,3,3,-35279.3853,si
1995-03-04,RC13172135,1995,3,4,-35279.3853,si
1995-03-05,RC13172135,1995,3,5,-35279.3853,si
1995-03-06,RC13172135,1995,3,6,-35279.3853,si
1995-03-07,RC13172135,1995,3,7,-35279.3853,si
1995-03-08,RC13172135,1995,3,8,-35279.3853,si
1995-03-09,RC13172135,1995,3,9,-35279.3853,si
1995-03-10,RC13172135,1995,3,10,-35279.3853,si
1995-03-11,RC13172135,1995,3,11,-35279.3853,si
1995-03-12,RC13172135,1995,3,12,-35279.3853,si
1995-03-13,RC13172135,1995,3,13,-35279.3853,si
1995-03-14,RC13172135,1995,3,14,-35279.3853,si
1995-03-15,RC13172135,1995,3,15,-35279.3853,si
1995-03-16,RC13172135,1995,3,16,-35279.3853,si
1995-03-17,RC13172135,1995,3,17,-35279.3853,si
1995-03-18,RC13172135,1995,3,18,-35279.3853,si
1995-03-19,RC13172135,1995,3,19,-35279.3853,si
1995-03-20,RC13172135,1995,3,20,-35279.3853,si
1995-03-21,RC13172135,1995,3,21,-35279.3853,si
1995-03-22,RC13172135,1995,3,22,-35279.3853,si
1995-03-23,RC13172135,1995,3,23,-35279.3853,si
1995-03-24,RC13172135,1995,3,24,-35279.3853,si
1995-03-25,RC13172135,1995,3,25,-35279.3853,si
1995-03-26,RC13172135,1995,3,26,-35279.3853,si
1995-03-27,RC13172135,1995,3,27,-35279.3853,si
1995-03-28,RC13172135,1995,3,28,-35279.3853,si
1995-03-29,RC13172135,1995,3,29,-35279.3853,si
1995-03-30,RC13172135,1995,3,30,-35279.3853,si
1995-03-31,RC13172135,1995,3,31,-35279.3853,si
1995-04-01,RC13172135,1995,4,1,-35279.3853,si
1995-04-02,RC13172135,1995,4,2,-35279.3853,si
1995-04-03,RC13172135,1995,4,3,-35279.3853,si
1995-04-04,RC13172135,1995,4,4,-35279.3853,si
1995-04-05,RC13172135,1995,4,5,-35279.3853,si
1995-04-06,RC13172135,1995,4,6,-35279.3853,si
1995-04-07,RC13172135,1995,4,7,-35279.3853,si
1995-04-08,RC13172135,1995,4,8,-35279.3853,si
1995-04-09,RC13172135,1995,4,9,-35279.3853,si
1995-04-10,RC13172135,1995,4,10,-35279.3853,si
1995-04-11,RC13172135,1995,4,11,-35279.3853,si
1995-04-12,RC13172135,1995,4,12,-35279.3853,si
1995-04-13,RC13172135,1995,4,13,-35279.3853,si
1995-04-14,RC13172135,1995,4,14,-35279.3853,si
1995-04-15,RC13172135,1995,4,15,-35279.3853,si
1995-04-16,RC13172135,1995,4,16,-35279.3853,si
1995-04-17,RC13172135,1995,4,17,-35279.3853,si
1995-04-18,RC13172135,1995,4,18,-35279.3853,si
1995-04-19,RC13172135,1995,4,19,-35279.3853,si
1995-04-20,RC13172135,1995,4,20,-35279.3853,si
1995-04-21,RC13172135,1995,4,21,-35279.3853,si
1995-04-22,RC13172135,1995,4,22,-35279.3853,si
1995-04-23,RC13172135,1995,4,23,-35279.3853,si
1995-04-24,RC13172135,1995,4,24,-35279.3853,si
1995-04-25,RC13172135,1995,4,25,-35279.3853,si
1995-04-26,RC13172135,1995,4,26,-35279.3853,si
1995-04-27,RC13172135,1995,4,27,-35279.3853,si
1995-04-28,RC13172135,1995,4,28,-35279.3853,si
1995-04-29,RC13172135,1995,4,29,-35279.3853,si
1995-04-30,RC13172135,1995,4,30,-35279.3853,si
1995-05-01,RC13172135,1995,5,1,-35279.3853,si
1995-05-02,RC13172135,1995,5,2,-35279.3853,si
1995-05-03,RC13172135,1995,5,3,-35279.3853,si
1995-05-04,RC13172135,1995,5,4,-35279.3853,si
1995-05-05,RC13172135,1995,5,5,-35279.3853,si
1995-05-06,RC13172135,1995,5,6,-35279.3853,si
1995-05-07,RC13172135,1995,5,7,-35279.3853,si
1995-05-08,RC13172135,1995,5,8,-35279.3853,si
1995-05-09,RC13172135,1995,5,9,-35279.3853,si
